tag id,tag,Dishes name,Photo file name
e7ee255fac3b49ea8a6bcb0cb6efb5ff,Mediterranean,Kabune,Kabune
e7ee255fac3b49ea8a6bcb0cb6efb5ff,Mediterranean,Analı Kızlı Çorbası,Anali and Maiden Soup
e7ee255fac3b49ea8a6bcb0cb6efb5ff,Mediterranean,testi kebabı,testi kebabı
e7ee255fac3b49ea8a6bcb0cb6efb5ff,Mediterranean,çöp kebabı,garbage kebab
e7ee255fac3b49ea8a6bcb0cb6efb5ff,Mediterranean,Levrek Izgara,Levrek Izgara
e7ee255fac3b49ea8a6bcb0cb6efb5ff,Mediterranean,Deniz Börülceli Çipura Salatası,Sea Bream Salad with Beans
e7ee255fac3b49ea8a6bcb0cb6efb5ff,Mediterranean,Akdeniz Usulü Somon Balığı,Mediterranean Salmon
e7ee255fac3b49ea8a6bcb0cb6efb5ff,Mediterranean,Akdeniz Salatası,Akdeniz Salatası
e7ee255fac3b49ea8a6bcb0cb6efb5ff,Mediterranean,Itırlı Limon Reçeli,Bitter Lemon Jam
e7ee255fac3b49ea8a6bcb0cb6efb5ff,Mediterranean,Taş Kadayıf,Stone Kadayif
5637ebd655264a6db23daf6f838c0f2a,Pizza,Neapolitan pizza ( İtalya ),Neapolitan pizza (Italy)
5637ebd655264a6db23daf6f838c0f2a,Pizza,Sicilya stili pizza ( İtalya ),Sicilian style pizza (Italy)
5637ebd655264a6db23daf6f838c0f2a,Pizza,Romana Pizza ( İtalya ),Romana Pizza ( Italy )
5637ebd655264a6db23daf6f838c0f2a,Pizza,Chicago Pizza,Chicago Pizza
5637ebd655264a6db23daf6f838c0f2a,Pizza,California Pizza,California Pizza
5637ebd655264a6db23daf6f838c0f2a,Pizza,California Pizza,California Pizza
5637ebd655264a6db23daf6f838c0f2a,Pizza,Margarita Pizza ( İtalya ),Margarita Pizza ( Italy )
5637ebd655264a6db23daf6f838c0f2a,Pizza,Taco Pizza,Taco Pizza
5637ebd655264a6db23daf6f838c0f2a,Pizza,Hawai Pizzası,Hawai Pizzası
5637ebd655264a6db23daf6f838c0f2a,Pizza,Yunan Pizzası,Yunan Pizzası
e79f04a94f9f4cfe959bc51a97b7f176,World Cuisine,Spaghetti Cacio e Pepe,Spaghetti Cacio e Pepe
e79f04a94f9f4cfe959bc51a97b7f177,World Cuisine,Labneh (Lebanese Yogurt),Labneh (Lebanese Yogurt)
e79f04a94f9f4cfe959bc51a97b7f178,World Cuisine,Greek Lemon Chicken and Potato Bake,Greek Lemon Chicken and Potato Bake
e79f04a94f9f4cfe959bc51a97b7f179,World Cuisine,Spicy Thai Basil Chicken (Pad Krapow Gai),Spicy Thai Basil Chicken (Pad Krapow Gai)
e79f04a94f9f4cfe959bc51a97b7f180,World Cuisine,Super-Delicious Zuppa Toscana,Super-Delicious Zuppa Toscana
e79f04a94f9f4cfe959bc51a97b7f181,World Cuisine,Easy Chorizo Street Tacos,Easy Chorizo Street Tacos
e79f04a94f9f4cfe959bc51a97b7f182,World Cuisine,Spongy Japanese Cheesecake,Spongy Japanese Cheesecake
e79f04a94f9f4cfe959bc51a97b7f183,World Cuisine,Chef John's Chicken Kiev,Chef John's Chicken Kiev
e79f04a94f9f4cfe959bc51a97b7f184,World Cuisine,Indian-Style Chicken and Onions,Indian-Style Chicken and Onions
e79f04a94f9f4cfe959bc51a97b7f185,World Cuisine,Chiles en Nogada (Mexican Stuffed Poblano Peppers in Walnut Sauce),Chiles en Nogada (Mexican Stuffed Poblano Peppers in Walnut Sauce)
e79f04a94f9f4cfe959bc51a97b7f186,World Cuisine,Russian Cabbage Rolls with Gravy,Russian Cabbage Rolls with Gravy
e79f04a94f9f4cfe959bc51a97b7f187,World Cuisine,Spicy Korean Fried Chicken with Gochujang Sauce,Spicy Korean Fried Chicken with Gochujang Sauce
0a7f791a4bd84f568c1ad49c73b1d220,Italian,Panzenella,Panzenella
0a7f791a4bd84f568c1ad49c73b1d221,Italian,Bruschetta,Bruschetta
0a7f791a4bd84f568c1ad49c73b1d222,Italian,Focaccia Bread,Focaccia Bread
0a7f791a4bd84f568c1ad49c73b1d223,Italian,Pasta Carbonara,Pasta Carbonara
0a7f791a4bd84f568c1ad49c73b1d224,Italian,Margherita Pizza,Margherita Pizza
0a7f791a4bd84f568c1ad49c73b1d225,Italian,Mushroom Risotto,Mushroom Risotto
0a7f791a4bd84f568c1ad49c73b1d226,Italian,Pasta Con Pomodoro E Basilico,Pasta Con Pomodoro E Basilico
0a7f791a4bd84f568c1ad49c73b1d227,Italian,Tiramisu - The 'pick-me-up' cake,Tiramisu - The 'pick-me-up' cake
0a7f791a4bd84f568c1ad49c73b1d228,Italian,Lasagna,Lasagna
0a7f791a4bd84f568c1ad49c73b1d229,Italian,Pistachio Panna Cotta,Pistachio Panna Cotta
0a7f791a4bd84f568c1ad49c73b1d230,Italian,Panettone,Panettone
0a7f791a4bd84f568c1ad49c73b1d231,Italian,Fettuccine Pomodoro,Fettuccine Pomodoro
0a7f791a4bd84f568c1ad49c73b1d232,Italian,Classic Pasta Amatriciana,Classic Pasta Amatriciana
0a7f791a4bd84f568c1ad49c73b1d233,Italian,Stuffed Ravioli,Stuffed Ravioli
