tag id,tag,Dishes name,Photo file name
e7ee255fac3b49ea8a6bcb0cb6efb5ff,Mediterranean,Kabune,Kabune
e7ee255fac3b49ea8a6bcb0cb6efb5ff,Mediterranean,Analı Kızlı Çorbası,Anali and Maiden Soup
e7ee255fac3b49ea8a6bcb0cb6efb5ff,Mediterranean,testi kebabı,testi kebabı
e7ee255fac3b49ea8a6bcb0cb6efb5ff,Mediterranean,çöp kebabı,garbage kebab
e7ee255fac3b49ea8a6bcb0cb6efb5ff,Mediterranean,Levrek Izgara,Levrek Izgara
e7ee255fac3b49ea8a6bcb0cb6efb5ff,Mediterranean,Deniz Börülceli Çipura Salatası,Sea Bream Salad with Beans
e7ee255fac3b49ea8a6bcb0cb6efb5ff,Mediterranean,Akdeniz Usulü Somon Balığı,Mediterranean Salmon
e7ee255fac3b49ea8a6bcb0cb6efb5ff,Mediterranean,Akdeniz Salatası,Akdeniz Salatası
e7ee255fac3b49ea8a6bcb0cb6efb5ff,Mediterranean,Itırlı Limon Reçeli,Bitter Lemon Jam
e7ee255fac3b49ea8a6bcb0cb6efb5ff,Mediterranean,Taş Kadayıf,Stone Kadayif
5637ebd655264a6db23daf6f838c0f2a,Pizza,Neapolitan pizza ( İtalya ),Neapolitan pizza (Italy)
5637ebd655264a6db23daf6f838c0f2a,Pizza,Sicilya stili pizza ( İtalya ),Sicilian style pizza (Italy)
5637ebd655264a6db23daf6f838c0f2a,Pizza,Romana Pizza ( İtalya ),Romana Pizza ( Italy )
5637ebd655264a6db23daf6f838c0f2a,Pizza,Chicago Pizza,Chicago Pizza
5637ebd655264a6db23daf6f838c0f2a,Pizza,California Pizza,California Pizza
5637ebd655264a6db23daf6f838c0f2a,Pizza,California Pizza,California Pizza
5637ebd655264a6db23daf6f838c0f2a,Pizza,Margarita Pizza ( İtalya ),Margarita Pizza ( Italy )
5637ebd655264a6db23daf6f838c0f2a,Pizza,Taco Pizza,Taco Pizza
5637ebd655264a6db23daf6f838c0f2a,Pizza,Hawai Pizzası,Hawai Pizzası
5637ebd655264a6db23daf6f838c0f2a,Pizza,Yunan Pizzası,Yunan Pizzası
e79f04a94f9f4cfe959bc51a97b7f176,World Cuisine,Spaghetti Cacio e Pepe,Spaghetti Cacio e Pepe
e79f04a94f9f4cfe959bc51a97b7f177,World Cuisine,Labneh (Lebanese Yogurt),Labneh (Lebanese Yogurt)
e79f04a94f9f4cfe959bc51a97b7f178,World Cuisine,Greek Lemon Chicken and Potato Bake,Greek Lemon Chicken and Potato Bake
e79f04a94f9f4cfe959bc51a97b7f179,World Cuisine,Spicy Thai Basil Chicken (Pad Krapow Gai),Spicy Thai Basil Chicken (Pad Krapow Gai)
e79f04a94f9f4cfe959bc51a97b7f180,World Cuisine,Super-Delicious Zuppa Toscana,Super-Delicious Zuppa Toscana
e79f04a94f9f4cfe959bc51a97b7f181,World Cuisine,Easy Chorizo Street Tacos,Easy Chorizo Street Tacos
e79f04a94f9f4cfe959bc51a97b7f182,World Cuisine,Spongy Japanese Cheesecake,Spongy Japanese Cheesecake
e79f04a94f9f4cfe959bc51a97b7f183,World Cuisine,Chef John's Chicken Kiev,Chef John's Chicken Kiev
e79f04a94f9f4cfe959bc51a97b7f184,World Cuisine,Indian-Style Chicken and Onions,Indian-Style Chicken and Onions
e79f04a94f9f4cfe959bc51a97b7f185,World Cuisine,Chiles en Nogada (Mexican Stuffed Poblano Peppers in Walnut Sauce),Chiles en Nogada (Mexican Stuffed Poblano Peppers in Walnut Sauce)
e79f04a94f9f4cfe959bc51a97b7f186,World Cuisine,Russian Cabbage Rolls with Gravy,Russian Cabbage Rolls with Gravy
e79f04a94f9f4cfe959bc51a97b7f187,World Cuisine,Spicy Korean Fried Chicken with Gochujang Sauce,Spicy Korean Fried Chicken with Gochujang Sauce
0a7f791a4bd84f568c1ad49c73b1d220,Italian,Panzenella,Panzenella
0a7f791a4bd84f568c1ad49c73b1d221,Italian,Bruschetta,Bruschetta
0a7f791a4bd84f568c1ad49c73b1d222,Italian,Focaccia Bread,Focaccia Bread
0a7f791a4bd84f568c1ad49c73b1d223,Italian,Pasta Carbonara,Pasta Carbonara
0a7f791a4bd84f568c1ad49c73b1d224,Italian,Margherita Pizza,Margherita Pizza
0a7f791a4bd84f568c1ad49c73b1d225,Italian,Mushroom Risotto,Mushroom Risotto
0a7f791a4bd84f568c1ad49c73b1d226,Italian,Pasta Con Pomodoro E Basilico,Pasta Con Pomodoro E Basilico
0a7f791a4bd84f568c1ad49c73b1d227,Italian,Tiramisu - The 'pick-me-up' cake,Tiramisu - The 'pick-me-up' cake
0a7f791a4bd84f568c1ad49c73b1d228,Italian,Lasagna,Lasagna
0a7f791a4bd84f568c1ad49c73b1d229,Italian,Pistachio Panna Cotta,Pistachio Panna Cotta
0a7f791a4bd84f568c1ad49c73b1d230,Italian,Panettone,Panettone
0a7f791a4bd84f568c1ad49c73b1d231,Italian,Fettuccine Pomodoro,Fettuccine Pomodoro
0a7f791a4bd84f568c1ad49c73b1d232,Italian,Classic Pasta Amatriciana,Classic Pasta Amatriciana
0a7f791a4bd84f568c1ad49c73b1d233,Italian,Stuffed Ravioli,Stuffed Ravioli
020312231e1a41ecb63a022f2ec5eebd,Bar,Hot Wings,Hot Wings
020312231e1a41ecb63a022f2ec5eebd,Bar,Peel-n-eat shrimp,Peel-n-eat shrimp
020312231e1a41ecb63a022f2ec5eebd,Bar,Spinach and Artichoke Dip,Spinach and Artichoke Dip
020312231e1a41ecb63a022f2ec5eebd,Bar,Mozzarella Sticks,Mozzarella Sticks
020312231e1a41ecb63a022f2ec5eebd,Bar,Deviled Eggs,Deviled Eggs
020312231e1a41ecb63a022f2ec5eebd,Bar,Sliders,Sliders
020312231e1a41ecb63a022f2ec5eebd,Bar,Jalapeño poppers,Jalapeño poppers
020312231e1a41ecb63a022f2ec5eebd,Bar,Nachos,Nachos
020312231e1a41ecb63a022f2ec5eebd,Bar,Potato skins,Potato skins
020312231e1a41ecb63a022f2ec5eebd,Bar,sausage in a Blanket,sausage in a Blanket
020312231e1a41ecb63a022f2ec5eebd,Bar,Soy-Glazed Chicken Yakitori,Soy-Glazed Chicken Yakitori
020312231e1a41ecb63a022f2ec5eebd,Bar,Peppery Chicken Wings,Peppery Chicken Wings
020312231e1a41ecb63a022f2ec5eebd,Bar,Artichoke Dip,Artichoke Dip
020312231e1a41ecb63a022f2ec5eebd,Bar,Popcorn with Sesame-Glazed Pistachios,Popcorn with Sesame-Glazed Pistachios
020312231e1a41ecb63a022f2ec5eebd,Bar,Fried Pickles with Spicy Mayonnaise,Fried Pickles with Spicy Mayonnaise
020312231e1a41ecb63a022f2ec5eebd,Bar,German Soft Pretzel Sticks,German Soft Pretzel Sticks
020312231e1a41ecb63a022f2ec5eebd,Bar,Spicy Apricot Wings,Spicy Apricot Wings
020312231e1a41ecb63a022f2ec5eebd,Bar,Marinated Olives,Marinated Olives
020312231e1a41ecb63a022f2ec5eebd,Bar,Baked Buffalo Chicken Wings,Baked Buffalo Chicken Wings
020312231e1a41ecb63a022f2ec5eebd,Bar,Jalapeño and Rye Whiskey Chicken Nuggets,Jalapeño and Rye Whiskey Chicken Nuggets
020312231e1a41ecb63a022f2ec5eebd,Bar,Potato Crisps with Chive-Sour Cream Dip,Potato Crisps with Chive-Sour Cream Dip
51efed5a25964f30b86d3f7ef7aea5c1,Café,Çıtır Tavuk,Crispy Chicken
51efed5a25964f30b86d3f7ef7aea5c2,Café,Menemen,Menemen
51efed5a25964f30b86d3f7ef7aea5c3,Café,Sahanda Yumurta,Sahanda Yumurta
51efed5a25964f30b86d3f7ef7aea5c4,Café,Sigara Böreği,Spring Rolls
51efed5a25964f30b86d3f7ef7aea5c5,Café,Sucuklu Yumurta,Sucuklu Yumurta
51efed5a25964f30b86d3f7ef7aea5c6,Café,Nugget,Nugget
51efed5a25964f30b86d3f7ef7aea5c7,Café,Soğan Halkası,Soğan Halkası
51efed5a25964f30b86d3f7ef7aea5c8,Café,Çerez,cookie
51efed5a25964f30b86d3f7ef7aea5c9,Café,MEYVE TABAĞI,FRUIT PLATE
51efed5a25964f30b86d3f7ef7aea5c10,Café,Köri Soslu Tavuk,Chicken with Curry Sauce
51efed5a25964f30b86d3f7ef7aea5c11,Café,Tavuk Fajita,Tavuk Fajita
51efed5a25964f30b86d3f7ef7aea5c12,Café,Kaşarlı Tost,Cheese Toast
51efed5a25964f30b86d3f7ef7aea5c13,Café,Karışık Tost,Mixed Toast
51efed5a25964f30b86d3f7ef7aea5c14,Café,Elma Dilim Patates,Elma Dilim Patates
51efed5a25964f30b86d3f7ef7aea5c15,Café,Choco Waffle,Choco Waffle
51efed5a25964f30b86d3f7ef7aea5c16,Café,Tavuk Şiş Servis,Chicken Skewer Service
51efed5a25964f30b86d3f7ef7aea5c17,Café,Margarita Pizza,Margarita Pizza
51efed5a25964f30b86d3f7ef7aea5c18,Café,Milano Pizza,Milano Pizza
51efed5a25964f30b86d3f7ef7aea5c19,Café,Pepperoni Pizza,Pepperoni Pizza
51efed5a25964f30b86d3f7ef7aea5c20,Café,Cheese Burger,Cheese Burger
692334e533e64544be752881cf171b09,European,Margarita Pizza,Margarita Pizza
692334e533e64544be752881cf171b10,European,Milano Pizza,Milano Pizza
692334e533e64544be752881cf171b11,European,Pepperoni Pizza,Pepperoni Pizza
692334e533e64544be752881cf171b12,European,Escudella,Escudella
692334e533e64544be752881cf171b13,European,Dolma,Dolma
692334e533e64544be752881cf171b14,European,Strudel,Strudel
692334e533e64544be752881cf171b15,European,Plov,Plov
692334e533e64544be752881cf171b16,European,Potato Pancakes,Potato Pancakes
692334e533e64544be752881cf171b17,European,Waffles,Waffles
692334e533e64544be752881cf171b18,European,Cevapi,Cevapi
692334e533e64544be752881cf171b19,European,Black Risotto,Black Risotto
692334e533e64544be752881cf171b20,European,Halloumi Cheese,Halloumi Cheese
692334e533e64544be752881cf171b21,European,Karelian Pies,Karelian Pies
692334e533e64544be752881cf171b22,European,Croissants,Croissants
692334e533e64544be752881cf171b23,European,Khinkali,Khinkali
692334e533e64544be752881cf171b24,European,Pretzels,Pretzels
692334e533e64544be752881cf171b25,European,Gyros,Gyros
692334e533e64544be752881cf171b26,European,Goulash,Goulash
692334e533e64544be752881cf171b27,European,Skyr,Skyr
692334e533e64544be752881cf171b28,European,Irish Stew,Irish Stew
692334e533e64544be752881cf171b29,European,Placinta,Placinta
3955acdbc53e4b05b000b3998e149e98,Middle Eastern,Hummus,Hummus
3955acdbc53e4b05b000b3998e149e99,Middle Eastern,Manakeesh,Manakeesh
3955acdbc53e4b05b000b3998e149e100,Middle Eastern,Foul meddamas,Foul meddamas
3955acdbc53e4b05b000b3998e149e101,Middle Eastern,Tabouleh,Tabouleh
3955acdbc53e4b05b000b3998e149e102,Middle Eastern,Moutabal/baba ghanoush,Moutabal/baba ghanoush
3955acdbc53e4b05b000b3998e149e103,Middle Eastern,Fattoush,Fattoush
3955acdbc53e4b05b000b3998e149e104,Middle Eastern,Umm ali,Umm ali
3955acdbc53e4b05b000b3998e149e105,Middle Eastern,Shanklish,Shanklish
3955acdbc53e4b05b000b3998e149e106,Middle Eastern,Shawarma,Shawarma
3955acdbc53e4b05b000b3998e149e107,Middle Eastern,Shish tawook,Shish tawook
3955acdbc53e4b05b000b3998e149e108,Middle Eastern,Dolma,Dolma
3955acdbc53e4b05b000b3998e149e109,Middle Eastern,Kofta,Kofta
3955acdbc53e4b05b000b3998e149e110,Middle Eastern,Mansaf,Mansaf
3955acdbc53e4b05b000b3998e149e111,Middle Eastern,Baklava,Baklava
3955acdbc53e4b05b000b3998e149e112,Middle Eastern,Knafeh,Knafeh
3955acdbc53e4b05b000b3998e149e113,Middle Eastern,Iraqi masgouf,Iraqi masgouf
678fe17045114fe3bd758ab15a66a3fb,American,Skillet Mac and Cheese,Skillet Mac and Cheese
678fe17045114fe3bd758ab15a66a3fb,American,Tingly Herbal Tea,Tingly Herbal Tea
678fe17045114fe3bd758ab15a66a3fb,American,Slow Cooker Pot Roast with Vegetables,Slow Cooker Pot Roast with Vegetables
678fe17045114fe3bd758ab15a66a3fb,American,Sheet Pan Chicken and Vegetables,Sheet Pan Chicken and Vegetables
678fe17045114fe3bd758ab15a66a3fb,American,Apple and Veggie Omelet,Apple and Veggie Omelet
678fe17045114fe3bd758ab15a66a3fb,American,Rustic Rotini with Tomatoes & Beans,Rustic Rotini with Tomatoes & Beans
678fe17045114fe3bd758ab15a66a3fb,American,Sweet Potato Cheesecake,Sweet Potato Cheesecake
678fe17045114fe3bd758ab15a66a3fb,American,Chocolate Pumpkin Muffins,Chocolate Pumpkin Muffins
678fe17045114fe3bd758ab15a66a3fb,American,Apple Bread Pudding,Apple Bread Pudding
678fe17045114fe3bd758ab15a66a3fb,American,Tri-Color Slaw with Peanuts,Tri-Color Slaw with Peanuts
678fe17045114fe3bd758ab15a66a3fb,American,Vegan Mac & Cheese with Collards,Vegan Mac & Cheese with Collards
678fe17045114fe3bd758ab15a66a3fb,American,Chicken Chili with White Beans,Chicken Chili with White Beans
678fe17045114fe3bd758ab15a66a3fb,American,Hole-in-One Toast,Hole-in-One Toast
678fe17045114fe3bd758ab15a66a3fb,American,15 Minute Chili,15 Minute Chili
678fe17045114fe3bd758ab15a66a3fb,American,Lemon Pepper Chicken,Lemon Pepper Chicken
678fe17045114fe3bd758ab15a66a3fb,American,Mushroom Reuben Sandwich,Mushroom Reuben Sandwich
678fe17045114fe3bd758ab15a66a3fb,American,"Egg, Kale, Sweet Potato Breakfast Casserole","Egg, Kale, Sweet Potato Breakfast Casserole"
678fe17045114fe3bd758ab15a66a3fb,American,Stuffed Sweet Potatoes Three Ways,Stuffed Sweet Potatoes Three Ways
678fe17045114fe3bd758ab15a66a3fb,American,Simple Veggie Stir Fry,Simple Veggie Stir Fry
678fe17045114fe3bd758ab15a66a3fb,American,Curry Chickpea Sandwich,Curry Chickpea Sandwich
678fe17045114fe3bd758ab15a66a3fb,American,Crockpot Vegetable Lentil Stew,Crockpot Vegetable Lentil Stew
8b87c61bc1b5454a805ca736cd173c8e,Roast,Roast Turkey with Cranberry Sauce,Roast Turkey with Cranberry Sauce
8b87c61bc1b5454a805ca736cd173c8e,Roast,Roast Chicken with Apricot and Mint Stuffing,Roast Chicken with Apricot and Mint Stuffing
8b87c61bc1b5454a805ca736cd173c8e,Roast,Roast Lamb with Garlic and Rosemary,Roast Lamb with Garlic and Rosemary
8b87c61bc1b5454a805ca736cd173c8e,Roast,Tandoori Masala Roasted Chicken,Tandoori Masala Roasted Chicken
8b87c61bc1b5454a805ca736cd173c8e,Roast,Roast Beef in a Salt Crust,Roast Beef in a Salt Crust
8b87c61bc1b5454a805ca736cd173c8e,Roast,Roast Leg of Lamb,Roast Leg of Lamb
8b87c61bc1b5454a805ca736cd173c8e,Roast,Roasted Duck,Roasted Duck
8b87c61bc1b5454a805ca736cd173c8e,Roast, Whole Roasted Fish, Whole Roasted Fish
8b87c61bc1b5454a805ca736cd173c8e,Roast,Etli tart,Etli tart
8b87c61bc1b5454a805ca736cd173c8e,Roast,Kavanoz kebabı,Kavanoz kebabı
8b87c61bc1b5454a805ca736cd173c8e,Roast,Kağıt kebabı,Kağıt kebabı
8b87c61bc1b5454a805ca736cd173c8e,Roast,Fırında soslu lokum,Fırında soslu lokum
8b87c61bc1b5454a805ca736cd173c8e,Roast,Yufkalı şiş kebap,Yufkalı şiş kebap
8b87c61bc1b5454a805ca736cd173c8e,Roast,Kıymali milfoy tart,Kıymali milfoy tart
8b87c61bc1b5454a805ca736cd173c8e,Roast,Firinda tavuk sis,Firinda tavuk sis
8b87c61bc1b5454a805ca736cd173c8e,Roast,Firinda tavuk koftesi,Firinda tavuk koftesi
8b87c61bc1b5454a805ca736cd173c8e,Roast,Firinda tavuk baget,Firinda tavuk baget
8b87c61bc1b5454a805ca736cd173c8e,Roast,Firinda tavuklu patlican,Firinda tavuklu patlican
8b87c61bc1b5454a805ca736cd173c8e,Roast,Firinda tavuk but,Firinda tavuk but
8b87c61bc1b5454a805ca736cd173c8e,Roast,firinda mantarli tavuk,firinda mantarli tavuk
aa032fc41d7f44c6b4425da446c345a2,Steak,Avci Usulu Biftek,Avci Usulu Biftek
aa032fc41d7f44c6b4425da446c345a3,Steak,Uc Biberli Biftek,Uc Biberli Biftek
aa032fc41d7f44c6b4425da446c345a4,Steak,Biftek Sarma,Biftek Sarma
aa032fc41d7f44c6b4425da446c345a5,Steak,Biberli Biftek,Biberli Biftek
aa032fc41d7f44c6b4425da446c345a6,Steak,Besamel Soslu Biftek,Besamel Soslu Biftek
aa032fc41d7f44c6b4425da446c345a7,Steak,Acili Biftek,Acili Biftek
aa032fc41d7f44c6b4425da446c345a8,Steak,Soslu Biftek,Soslu Biftek
aa032fc41d7f44c6b4425da446c345a9,Steak,Kremali Biftek,Kremali Biftek
aa032fc41d7f44c6b4425da446c345a10,Steak,Altın Pilavli Biftek,Altın Pilavli Biftek
aa032fc41d7f44c6b4425da446c345a11,Steak,Limon Soslu Biftek,Limon Soslu Biftek
aa032fc41d7f44c6b4425da446c345a12,Steak,Biftek Marengo,Biftek Marengo
aa032fc41d7f44c6b4425da446c345a13,Steak,Kasarli Biftek,Kasarli Biftek
aa032fc41d7f44c6b4425da446c345a14,Steak,Yabanturplu Biftek,Yabanturplu Biftek
aa032fc41d7f44c6b4425da446c345a15,Steak,Milfoyde Biftek,Milfoyde Biftek
aa032fc41d7f44c6b4425da446c345a16,Steak,Steak Burger,Steak Burger
aa032fc41d7f44c6b4425da446c345a17,Steak,T-Bone Steak,T-Bone Steak
7a116f2163b343bb9cab78f8bf7da844,Sağlıklı,Kabak corbasi,Kabak corbasi
7a116f2163b343bb9cab78f8bf7da845,Sağlıklı,Terbiyeli sebze corbasi,Terbiyeli sebze corbasi
7a116f2163b343bb9cab78f8bf7da846,Sağlıklı,Tavuk sote,Tavuk sote
7a116f2163b343bb9cab78f8bf7da847,Sağlıklı,Firinda etli lahana,Firinda etli lahana
7a116f2163b343bb9cab78f8bf7da848,Sağlıklı,Firinda dana incik,Firinda dana incik
7a116f2163b343bb9cab78f8bf7da849,Sağlıklı,Izgara kofte,Izgara kofte
7a116f2163b343bb9cab78f8bf7da850,Sağlıklı,Teriyaki soslu somon,Teriyaki soslu somon
7a116f2163b343bb9cab78f8bf7da851,Sağlıklı,Yesil mercimek salatasi,Yesil mercimek salatasi
7a116f2163b343bb9cab78f8bf7da852,Sağlıklı,Ton balikli kinoa salatasi,Ton balikli kinoa salatasi
7a116f2163b343bb9cab78f8bf7da853,Sağlıklı,Kestane mantarli keci peynirli sandvic,Kestane mantarli keci peynirli sandvic
7a116f2163b343bb9cab78f8bf7da854,Sağlıklı,Domatesli pastırmali sandviç,Domatesli pastırmali sandviç
7a116f2163b343bb9cab78f8bf7da855,Sağlıklı,Hafif kremali şeftali,Hafif kremali şeftali
7a116f2163b343bb9cab78f8bf7da856,Sağlıklı,Glutensiz yaban mersinli muffin,Glutensiz yaban mersinli muffin
7a116f2163b343bb9cab78f8bf7da857,Sağlıklı,Waffle,Waffle
7a116f2163b343bb9cab78f8bf7da858,Sağlıklı,Nutellali muhallebi,Nutellali muhallebi
7a116f2163b343bb9cab78f8bf7da859,Sağlıklı,Karisik sebzeli mantar dolmasi,Karisik sebzeli mantar dolmasi
7a116f2163b343bb9cab78f8bf7da860,Sağlıklı,Mantarli tavuk,Mantarli tavuk
7a116f2163b343bb9cab78f8bf7da861,Sağlıklı,Izgara hindi gogus,Izgara hindi gogus
7a116f2163b343bb9cab78f8bf7da862,Sağlıklı,Firinda patates pankek,Firinda patates pankek
9b524a7081224d27925c601db44fdbcd,French,Steak frites,Steak frites
9b524a7081224d27925c601db44fdbcd,French,Chicken confit,Chicken confit
9b524a7081224d27925c601db44fdbcd,French,French onion soup,French onion soup
9b524a7081224d27925c601db44fdbcd,French,Bouillabaisse,Bouillabaisse
9b524a7081224d27925c601db44fdbcd,French,Salmon en papillote,Salmon en papillote
9b524a7081224d27925c601db44fdbcd,French,Quiche Lorraine,Quiche Lorraine
9b524a7081224d27925c601db44fdbcd,French,Croque monsieur,Croque monsieur
9b524a7081224d27925c601db44fdbcd,French,Boeuf bourguignon,Boeuf bourguignon
9b524a7081224d27925c601db44fdbcd,French,Cassoulet,Cassoulet
9b524a7081224d27925c601db44fdbcd,French,Lamb shank navarin,Lamb shank navarin
9b524a7081224d27925c601db44fdbcd,French,Hazelnut dacquoise,Hazelnut dacquoise
9b524a7081224d27925c601db44fdbcd,French,Frangipane tart,Frangipane tart
9b524a7081224d27925c601db44fdbcd,French,Tarte tatin,Tarte tatin
9b524a7081224d27925c601db44fdbcd,French,Souffle,Souffle
9b524a7081224d27925c601db44fdbcd,French,Paris-brest,Paris-brest
9b524a7081224d27925c601db44fdbcd,French,Soupe a l’oignon,Soupe a loignon
9b524a7081224d27925c601db44fdbcd,French,Coq au vin,Coq au vin
9b524a7081224d27925c601db44fdbcd,French,Flamiche,Flamiche
9b524a7081224d27925c601db44fdbcd,French,Confit de canard,Confit de canard
9b524a7081224d27925c601db44fdbcd,French,Ratatouille,Ratatouille
4c1784c751de4c839123055154da9060,Mangal,Izgara kofte,Izgara kofte
4c1784c751de4c839123055154da9061,Mangal,Izgara sebze,Izgara sebze
4c1784c751de4c839123055154da9062,Mangal,Soslu Tavuk,Soslu Tavuk
4c1784c751de4c839123055154da9063,Mangal,Ciger sis,Ciger sis
4c1784c751de4c839123055154da9064,Mangal,Adana kebap,Adana kebap
4c1784c751de4c839123055154da9065,Mangal,Soslu kanat,Soslu kanat
4c1784c751de4c839123055154da9066,Mangal,Terbiyeli sis kebap,Terbiyeli sis kebap
4c1784c751de4c839123055154da9067,Mangal,Hamburger koftesi,Hamburger koftesi
4c1784c751de4c839123055154da9068,Mangal,kofte sis,kofte sis
4c1784c751de4c839123055154da9069,Mangal,koz patlican salatasi,koz patlican salatasi
3f202638b989466fa2b15a043d9dc850,Asian,KHANTOKE DINNER IN THAILAND,KHANTOKE DINNER IN THAILAND
